snapped_at;price;market_cap;total_volume
2021-01-01 00:00:00 UTC;0.004706604844990355;597887560.832381;127614763.73977792
2021-01-02 00:00:00 UTC;0.0055382718667696925;707576207.9924628;244607103.81259736
2021-01-03 00:00:00 UTC;0.010603074626027968;1354819956.9427054;3117161274.3641295
2021-01-04 00:00:00 UTC;0.01008668174073207;1288354839.388065;2306838510.677289
2021-01-05 00:00:00 UTC;0.009591750832278645;1226307420.3356287;1238833461.1610012
2021-01-06 00:00:00 UTC;0.009841171975224853;1257877104.268277;643097357.7319219
2021-01-07 00:00:00 UTC;0.010463464980351351;1331066850.693355;699719977.7240769
2021-01-08 00:00:00 UTC;0.009776329160118814;1249855746.9754574;505843512.6699151
2021-01-09 00:00:00 UTC;0.00988819653859302;1264295435.64546;423947676.84987605
2021-01-10 00:00:00 UTC;0.010219480187400938;1306799490.5060332;483402082.20292705
2021-01-11 00:00:00 UTC;0.00988108787044481;1263664502.9384043;430989178.5231064
2021-01-12 00:00:00 UTC;0.008856219491507052;1132719253.9873154;561767456.6464167
2021-01-13 00:00:00 UTC;0.008067137131608306;1022224680.7365731;343428360.7180931
2021-01-14 00:00:00 UTC;0.008650340588929543;1106626599.018502;279274226.79731566
2021-01-15 00:00:00 UTC;0.009467234495934725;1211261062.4007857;475592505.28980404
2021-01-16 00:00:00 UTC;0.009326414267907169;1193371729.6035225;443710335.69217896
2021-01-17 00:00:00 UTC;0.009264961751825887;1185636962.329226;358598771.0511315
2021-01-18 00:00:00 UTC;0.009027602956834534;1155387088.7706044;331381092.9536108
2021-01-19 00:00:00 UTC;0.009161624551937569;1180603793.0878499;292476114.0269545
2021-01-20 00:00:00 UTC;0.009053031022923328;1158893557.1417313;325744395.5779781
2021-01-21 00:00:00 UTC;0.00904623048527525;1158148986.8963308;313732430.34542584
2021-01-22 00:00:00 UTC;0.008160317703834115;1044842777.6884335;297156190.4570499
2021-01-23 00:00:00 UTC;0.00851684314238724;1087438950.4062521;293811759.97162914
2021-01-24 00:00:00 UTC;0.00857471840188461;1098138943.8773112;264407165.9551725
2021-01-25 00:00:00 UTC;0.008729032409539577;1118023169.9593675;255272293.7364981
