snapped_at;price;market_cap;total_volume
2021-01-01 00:00:00 UTC;29022.41839530417;539438036435.6701;43503516563.294876
2021-01-02 00:00:00 UTC;29352.12679194895;545593282215.2498;34089717988.090446
2021-01-03 00:00:00 UTC;32163.824935335215;597887713053.5825;57273436641.22308
2021-01-04 00:00:00 UTC;33008.226203489285;613616917625.6967;178894068361.35312
2021-01-05 00:00:00 UTC;31515.575966658354;585726270248.7891;74657165356.22716
2021-01-06 00:00:00 UTC;34082.20604904424;633651671519.3958;67420500715.520256
2021-01-07 00:00:00 UTC;36933.520137309126;682743683563.0741;71027195897.95125
2021-01-08 00:00:00 UTC;39547.08408135567;735339707368.3339;78642959829.4919
2021-01-09 00:00:00 UTC;40815.96185478254;758971014787.3597;82846468856.35208
2021-01-10 00:00:00 UTC;40296.5290038294;749347201462.6359;55921808671.54423
2021-01-11 00:00:00 UTC;38397.895985418174;714078952009.0243;73381123612.69325
2021-01-12 00:00:00 UTC;35669.90668663349;663380898829.0051;111691569520.10521
2021-01-13 00:00:00 UTC;33938.33587810088;629751630408.4126;68954134557.3671
2021-01-14 00:00:00 UTC;37456.00772548642;696668634091.3435;65278944793.97605
2021-01-15 00:00:00 UTC;39232.74997140346;729751433670.0881;57519444621.68669
2021-01-16 00:00:00 UTC;36787.52121668496;684304915288.2261;63450740093.03335
2021-01-17 00:00:00 UTC;36254.713079410845;674660879866.02;55054325262.44017
2021-01-18 00:00:00 UTC;35804.263885674685;672291934493.4396;50749258739.19448
2021-01-19 00:00:00 UTC;36595.4647692826;682647247200.097;46769030146.76761
2021-01-20 00:00:00 UTC;36104.86385775514;671734819189.1033;51736994549.005974
2021-01-21 00:00:00 UTC;35587.489202735545;662434464441.264;58406615612.06859
2021-01-22 00:00:00 UTC;30913.695736053804;575205510268.1292;69415314297.66626
2021-01-23 00:00:00 UTC;32957.908782655926;613271077002.4795;69549742252.37038
2021-01-24 00:00:00 UTC;32068.08737440817;596744391345.3533;43575409684.64115
2021-01-25 00:00:00 UTC;32273.51735032927;600595408892.1986;42810544126.17814
2021-01-26 00:00:00 UTC;32375.320062981456;602517850752.0305;50410553261.414444
2021-01-27 00:00:00 UTC;32582.10944502123;606573549809.8268;48489676580.41073
2021-01-28 00:00:00 UTC;30445.52586511351;566661443732.4073;51514291052.43235
2021-01-29 00:00:00 UTC;33128.34752861149;616625386428.2396;51075972572.459564
2021-01-30 00:00:00 UTC;34150.81876737221;635688668063.594;97468515525.42249
2021-01-31 00:00:00 UTC;34199.51981036302;636624676861.2642;52001249491.10806
2021-02-01 00:00:00 UTC;33064.78676701507;615013848827.3505;42488649643.23183
2021-02-02 00:00:00 UTC;33405.99035714327;621908231690.1377;49268860242.66622
2021-02-03 00:00:00 UTC;35485.98593382442;660664104637.4851;50730704376.60918
2021-02-04 00:00:00 UTC;37494.71762460426;695794870715.5251;49762137494.206696
2021-02-05 00:00:00 UTC;36816.50808203406;686453802173.3838;54494811707.23047
2021-02-06 00:00:00 UTC;38007.83222908396;706320162928.6615;47446256481.71452
2021-02-07 00:00:00 UTC;39279.41286897885;732453192636.7231;57076868562.48764
2021-02-08 00:00:00 UTC;38833.34026455532;723434796637.7434;53802559038.8092
2021-02-09 00:00:00 UTC;46307.57412159395;862413737410.9171;86994225365.2278
2021-02-10 00:00:00 UTC;46569.56483;867164581003.3563;78828431117.05534
2021-02-11 00:00:00 UTC;44848.69344950499;839561451461.0575;70000356395.81508
2021-02-12 00:00:00 UTC;47815.96175554316;890629045243.5952;66187179918.887886
2021-02-13 00:00:00 UTC;47414.1862550079;880620921496.0787;61942185128.99905
2021-02-14 00:00:00 UTC;46941.29208582354;874425017687.0778;55312381649.33813
2021-02-15 00:00:00 UTC;48607.8745224845;905515462576.995;57738376570.131905
2021-02-16 00:00:00 UTC;47898.487027633135;892345220938.2782;61061855793.76279
2021-02-17 00:00:00 UTC;49238.13690672487;917339726314.6964;64141133353.975624
2021-02-18 00:00:00 UTC;52143.6788446198;971516568847.578;68478739131.4286
2021-02-19 00:00:00 UTC;51733.075539032034;963911356673.4604;58486508605.55778
2021-02-20 00:00:00 UTC;56038.72775892988;1044189900351.5892;71397235196.83829
2021-02-21 00:00:00 UTC;56377.63347790987;1050555931433.1447;77351787996.10461
2021-02-22 00:00:00 UTC;57669.3035269179;1075380337357.9143;61223272210.96276
2021-02-23 00:00:00 UTC;54410.85629451601;1012091985973.4642;101532021847.06647
2021-02-24 00:00:00 UTC;48691.894831704405;904133801444.5278;116689607925.81473
2021-02-25 00:00:00 UTC;49849.378713583144;929081504353.552;73140585468.96529
2021-02-26 00:00:00 UTC;46992.665450048495;875883932252.4404;60355381275.54549
2021-02-27 00:00:00 UTC;46551.48747675472;869070614247.8623;74357197463.7094
2021-02-28 00:00:00 UTC;46653.52639939581;869649724200.5775;50989764248.82767
2021-03-01 00:00:00 UTC;44970.163459946736;838307614585.1935;59679588927.08056
2021-03-02 00:00:00 UTC;49787.33995949672;928146793676.4287;63218569171.598305
2021-03-03 00:00:00 UTC;48532.23678981703;905413239164.9064;53499537416.816475
2021-03-04 00:00:00 UTC;50577.45746915202;942969910364.1804;59212268141.16633
2021-03-05 00:00:00 UTC;48727.45120080115;908517236707.5374;60749587836.169136
2021-03-06 00:00:00 UTC;49091.81488232977;911379300053.3455;56568112294.26829
2021-03-07 00:00:00 UTC;49019.36859236582;916504852500.393;41478786533.38212
2021-03-08 00:00:00 UTC;51313.09262027362;955040794770.1399;46146324828.48082
2021-03-09 00:00:00 UTC;52328.5359126325;974195000547.444;53568946625.62234
2021-03-10 00:00:00 UTC;54700.273439277444;1018978819157.4177;57418251743.06042
2021-03-11 00:00:00 UTC;56020.4877195857;1044805904677.5541;63560545036.79726
2021-03-12 00:00:00 UTC;57788.86810329514;1077836070933.286;64605228617.76096
2021-03-13 00:00:00 UTC;57353.86147197248;1069776383193.8628;59984971691.807
2021-03-14 00:00:00 UTC;61315.197932766816;1145191373521.5942;67332756651.27568
2021-03-15 00:00:00 UTC;59428.967566027764;1111684638819.0723;48104078384.27405
2021-03-16 00:00:00 UTC;55805.32924923426;1049197142851.5631;70594488699.70683
2021-03-17 00:00:00 UTC;56830.253335076224;1060221966894.7418;63219904254.35453
2021-03-18 00:00:00 UTC;59014.92563205099;1101028543248.462;63368268626.27834
2021-03-19 00:00:00 UTC;57922.40959262911;1081065767945.8683;58387006275.72827
2021-03-20 00:00:00 UTC;58243.27060892363;1086741150606.8165;51948388930.75819
2021-03-21 00:00:00 UTC;58376.15847137206;1090022321077.5006;54549112635.671715
2021-03-22 00:00:00 UTC;57573.539344778685;1074356788297.177;55664123837.602554
2021-03-23 00:00:00 UTC;54370.137557895185;1020641820438.662;62001716794.84347
2021-03-24 00:00:00 UTC;54584.86994699455;1017637245492.0177;60383378707.04851
2021-03-25 00:00:00 UTC;52526.86659704657;982797427007.2565;73029051195.05199
2021-03-26 00:00:00 UTC;51416.908304980054;959155260366.7408;63401640502.561295
2021-03-27 00:00:00 UTC;55033.100480447036;1027209990794.8939;55442557956.15464
